,review,sentiment
69,coba aktif kek,Positive
70,good slalu kembang,Positive
71,dg pusat,Negative
72,usul usaha info jaga jaga,Negative
73,waahh mbantu,Positive
74,bermepaat,Positive
75,jagsajaga megatrust,Positive
76,dgn,Positive
77,berat iklan,Positive
78,asalamualaikum kak alhamdulillah semenjak kalaw komentar live kabarin kalaw lingkung komentar,Positive
79,jaga jaga,Positive
80,letak ribu sumur milik instansi warga ribu sumur dgn dalam ribu meter dgn akses wifi dekat dgn kabel optik akses internet hubung hape wajib sehinggga central over the top bunyi keras ingat tinggal km,Negative
81,berita,Positive
82,pokok mantap,Positive
83,dashboard user save tampil sama,Positive
84,guna upload tau,Positive
85,sok bilang sunamigempa sj bs lu gede cih,Negative
86,megathrust resah,Positive
87,akses super user pemberintahun,Positive
88,coba cepat pemberitahuannya stelah msuk pemberitahuannya pusat pemberitahuannya donk,Positive
89,branda,Positive
90,lambat harus waspada,Positive
91,jan lupa donlod,Positive
92,khawatir ama megatrusht,Positive
93,org,Positive
94,manfaat cocok andarioid apa suport andarioid jadul,Positive
95,bagus lgi,Positive
96,kembang,Positive
97,thanks kamar jery rumah tunggu story wa,Positive
98,situadi,Positive
99,nih,Positive
100,notifikasi notifikasi,Positive
101,baik penting,Positive
102,kait tiada jujur lombok rasa takut berita tersebuntukami trauma lagisebaikan berita sajauntuk,Positive
103,ting suara gimna,Positive
104,nge instal hanyan gr rame ditiktok tntng megatrush tenyt mantap bjir aplikasiny,Positive
105,harap manfaat,Positive
106,realtime,Negative
107,guna,Positive
108,plis takut,Positive
109,untung cari kini,Positive
110,pakai,Negative
111,guna,Positive
112,ghabisa dibukaa stuck logo,Negative
113,bagusdan bijak,Positive
114,bagushanya bumitsunami,Positive
115,tambahin karna,Positive
116,oleh,Positive
117,megathrust dampak buruk lindung itu maha esa aamiiin robbalalamin,Positive
118,pesan buat riwayat fenomena,Positive
119,kesini gara berita,Positive
120,suhu,Negative
121,rakyat juta karna rawan juta org,Positive
122,siap megathrust,Positive
123,shake dering alarm,Negative
124,sore bilang,Positive
125,bahaya kalu standart,Positive
126,turun kalauk luamaaaa kayak detik penting selamat,Negative
127,berita nongol,Negative
128,mantap guna deteksi,Positive
129,vtuber malas unduh hmmpphh,Positive
130,bagustapi bmkggowa undur,Positive
131,senang lihat tumbuh awan citra satelit,Positive
132,manfaat,Positive
133,ngecek kualitas udara ghabisa kali coba klik ngeloading,Negative
134,sungguh sempurna info apl sore,Positive
135,mantap,Positive
136,maju depan,Positive
137,tambah tampil beranda,Positive
138,suruh shinna,Positive
139,mantap,Positive
140,the best maskot vtuber,Positive
141,widgetnya padah ribet tinggal cek layar,Negative
142,deteksi kadangkadang deteksi kemarin batang batang wonosobo lihat laman fb susul,Positive
143,tingkat,Positive
144,tingkat,Positive
145,tinggal tinggi mdpl pasuk musim dingin suhu angka  malam wkwkwk,Negative
146,lumyan,Positive
147,profesi nelayan,Negative
148,hmm informatif depan tambah,Positive
149,guna,Positive
150,analis pola sebar,Positive
151,tiap jalan,Positive
152,maju,Negative
153,rencana aktifitas,Positive
154,bagussllu,Positive
155,manfaat pancing laut,Positive
156,disebarluaskan jelas rutin berita giat,Positive
157,manfaat,Positive
158,kklo,Positive
159,manfaat daki suka giat outdoor,Positive
160,force close loading tingkat,Negative
161,parah jelek tdak sbagus dlu,Negative
162,amal ilmu bincang,Positive
163,sus sendiriups,Positive
164,waras guna perintah doang,Positive
165,sampah bukak,Negative
166,klik pakai deteksi mantrijeron tinggal mlati jual sunmor fakultas terna ugm titik ringroad utara,Negative
167,ramal klaim alias kayak bawa oppo gajelas kirain lebat notifikasi guna uninstalling this,Negative
168,coba udate insfo gelombang laut,Negative
169,ngestuck jaring lancar kaya berat,Negative
170,megetahui gampa,Positive
171,gegara admin stageofgowa wkwkk gaji,Positive
172,informasi uptodate improve,Positive
173,lumayan informatif mantaaabbb,Positive
174,kualitas udara real time buitu delay moga darurat menit,Positive
175,sumbar sosmed,Negative
176,guna dimna,Positive
177,depan manfaat alaram siap,Positive
178,terlbat,Positive
179,tulis setu tangsel sore tgl mei tolol,Negative
180,buruk hilang sisa,Positive
181,coba ubah sirine rumah bisa peringatannyamungkin malam smoga tingkat ung pdahal loh gin,Positive
182,guna,Positive
183,manfaat,Positive
184,baik,Positive
185,sangatsangat guna sangatsangat guna,Positive
186,fiturnya lumayantumben perintah niat,Positive
187,guna travel,Positive
188,bego lelet ngasih blm bego,Negative
189,makasih ujan lihat ni siaga,Positive
190,kerja keras kak tambah setting notifnya ng notifnya,Positive
191,liat,Positive
192,ngebug bejir,Negative
193,ter,Positive
194,tambah deteksi,Positive
195,suka luar trimakasih,Positive
196,atidak telat atidak kaget,Positive
197,okey mantap,Positive
198,buka force close optimal andarioid,Positive
199,boroboro kaya korea inimah duh konoha,Negative
200,manfaat buat terupdate,Positive
201,sangatt,Positive
202,sabtu cari camat,Positive
203,ragu in tapi coba guna jadi gempamantul,Positive
204,sblm sblm depan,Positive
205,gempatsunami ponsel waspada,Positive
206,contoh internet lancar numpuk,Positive
207,coba kurang,Positive
208,golong,Positive
209,ingat karna notifnya telat evakuasi,Positive
210,suara sirine atur,Positive
211,impormasi negara negara,Positive
212,lekas rawat lengkap lapang btw ews telat parah sumpah atas,Positive
213,tunggu diupdate ukur rasa paksa nanyak grub fb fb lokasi panas tulis minggu trus guna,Negative
214,prediksi hari,Positive
215,haduh akuratketika cerahsebaliknya cerahpadahal derasni kyk main anak,Negative
216,eh pasca tutup servernya,Negative
217,please responnya lambat imbau ngadu cek,Negative
218,gempacuaca,Positive
219,guna nyharap maklum sempurna dunia inisetidak ny tambah tahu,Positive
220,informasi,Positive
221,guna,Positive
222,    ,Positive
223,sore sekitar bandara juanda sidoarjo apknya,Negative
224,darkmode pls sakit mata lihat layar putih,Positive
225,guna hanyan atidak resah tombol menu klik menu,Positive
226,ngawur real terang,Negative
227,perhati detik beda ratus kilometer dasar laut utara malu detik pulau jawa akibat gunung keluar asap atidak beda warna merah merah muda merah tua asa badan goyang goyang,Positive
228,halaman beranda kemari ganggu buka terupdate real time sulit diupdate ubah iklimcuaca kr kedok ramal wkwkwk,Negative
229,tambah home screen satset,Positive
230,tambah,Positive
231,terkadang alami bug baik,Negative
232,lapor,Positive
233,infox,Positive
234,bohong tipu hari deras nyata panas pagi malam deras nyata panas matahari sinar awan apa bohong panas bilang baik akurat bawa jawa timur jabar jateng jaitukan jatim berkah,Negative
235,normal kendala,Positive
236,hormat buat bmg apkikasinya mbokya notifnya loh kayak bmg panas soale mulu dimatiin notifnya parno plis,Positive
237,suara gempasoalnya,Positive
238,akutat paksa uninstal,Negative
239,membantusemoga depan,Positive
240,resin bugnya ghabisa gegara bug ampe fc mlu sm samsungnya tuuu,Negative
241,manfaat rakyat bersayaukur jaga lestari,Positive
242,jaring,Positive
243,coba tingkat tambah fungsi suara ngaruh mesti dlu,Positive
244,keren,Positive
245,geologi,Positive
246,dns adsense guard ponsel aktif,Positive
247,sidoarjo kmrn tgl rasa kuat hanyan sby kenasidoarjo rasa,Negative
248,da sblm stunami kyk,Positive
249,tambahin darurat dihandphone sendiribergetar wilayah kena negara,Positive
250,tambah menu sendiri mitigasi,Positive
251,nih semat bawa ponsel resmi beli dah atas jarak km bair sepwrti sekitar dampak,Positive
252,diupdate sampe warning bahaya dekat bs koordinasi kurang berita,Positive
253,batu sukses,Positive
254,google ken layar,Positive
255,tambah liat,Positive
256,radar maps google maps peta hitam,Positive
257,kasih rute jalan keren prepare jalan,Positive
258,ntidak widgetnya ditambahin,Positive
259,terang lebat guna aplikasijika bs jaga,Negative
260,manfaat,Positive
261,baik radar plis cepat,Negative
262,tahan dengar kritik,Positive
263,akses offline si kdg warga kena banjir jaring jelek buitu pake,Positive
264,aktif kondisi deras mendung,Negative
265,sedia widgetnya memsudahkan kini lengkap spt kelembaban kualitas udara sedia layan share kini,Positive
266,ramalanprakiraan detail pantau,Positive
267,radar curah,Negative
268,tampil ubah ubah depan layar home screen mantap,Positive
269,batu kerja ku laut laut makasih,Positive
270,buka loadingnya banged nunggu cari koneksi internet tangga full pada memori berat loading keneh,Negative
271,keren informasi lengkap detail,Positive
272,kasih cuacabiar bulak cek,Positive
273,manfaat atur kerja tani,Positive
274,urai panas angin petir gerimis kabut urai kabut asap kabut embun kabut tebal upgrade,Negative
275,pribadi bunyi dampak keren,Positive
276,gempabumi,Positive
277,blm baik klik buka ubah,Negative
278,coba timbang atur dasar radius jarak pusat kurang aman atur jarak onoff setting pakai,Positive
279,akuratyah lenceng dikit mah wsajar nama sobmantaaap,Positive
280,kondisi,Negative
281,masukin nama desany,Positive
282,dikit dikit jdi,Positive
283,lot salah mulu,Negative
284,akurattapi sayangny ny bsa tmbahin nysprt weather lainnybiar tw sll bka trus,Positive
285,tibatiba otomatis ubah,Positive
286,mantap baik,Positive
287,pembri tahu tetang ujan petir,Negative
288,sdh notifnya otomatis jam korea otomatis hpnya skrg sdh canggih terap terap bebegitu indo hhabis dah notifnya,Positive
289,perintah sedia inisaya tani bantu akurasi,Positive
290,lengkap trims,Positive
291,kurang klu share wa bagus,Positive
292,responsif,Positive
293,kurang cari gagal aktif wifi lancar aneh bet pokok,Positive
294,lambat,Positive
295,lihat radar mantu gera awan,Positive
296,manfaat lingkung,Positive
297,guna pedoman,Positive
298,eror ntah karna buitukan sinyal cocok jg gmn tapi bersayaukur,Positive
299,ui kotak ganti logo bmkgnya,Positive
300,telat,Negative
301,guna tinjau,Positive
302,yuk,Positive
303,kecewa,Negative
304,sampah,Negative
305,lengkapbelum pasang surut air laut,Positive
306,tranparan ter updet,Positive
307,dear deplover overall boros kuota deplover boros kuota radar satelit,Positive
308,tmbahkan sperti thanks,Positive
309,alhamdulillah sedia jasa cuci karpet bantu radar satelit ramal panas tahan ragu jemur karpet atap rumah smemangat tingkat forma,Positive
310,nih tambah smartapihone,Positive
311,mantapjadi,Positive
312,keren liat engga ribet ngeliat pake,Positive
313,manfaat sus tani karna dgn kapn memualai aktifitas tani,Positive
314,bagushanya usul radar yogya semarang pindahin salah stunya tasik msajalengka cirbonsoalnya yogya semarang radar,Positive
315,icon user interface simpel,Positive
316,berita berita,Positive
317,mantapp iklan,Positive
318,mantep nih,Positive
319,manfaat,Positive
320,yaa antisipasi pergi kuar,Positive
321,buruk belsajar taiwan ttg,Negative
322,kemarin simple ribet repot kemarin cek maritim search cek maritim,Negative
323,kurangtambahin lg lindung dahulumakasih,Positive
324,error sistem andarioidnya pilih tutup gaji ganti error review baca datengnya lambat baik signifikan fungsi harap sekian,Negative
325,apkikasi tanda warning,Positive
326,bug fiturnya monoton otomatis gercep,Negative
327,apresiasi appnya salah ramal spt umum,Positive
328,mnit,Negative
329,ifonya trims,Positive
330,akurasi peta kini realme time,Negative
331,guna,Positive
332,lambat,Negative
333,sayang lambat sumedang kemarin,Positive
334,tunjang,Positive
335,jam,Negative
336,maaf telat panik,Negative
337,lambat msh blm updtae,Negative
338,kasih kasih,Positive
339,top,Positive
340,klik,Negative
341,sarana pergi laut mancing dlsbg,Positive
342,akurasi,Negative
343,dgn,Positive
344,sayang peta sebar arah angin,Positive
345,dear badan meteorologi klimatologi geofisika tambah guna,Positive
346,kini twitter,Negative
347,notifikasi telat apa wa,Negative
348,bagus jijik paham aq turunin bintang jd,Negative
349,bos aplikasi ngebug crash benah lapor samsung report crash khawatir aplikasi tumpang gelap benah,Negative
350,super lelet,Negative
351,mempermsudah kerja sayasebagai lapangantwo tumb,Positive
352,kabar lamban kaya negara korea,Negative
353,tingkat uodate,Positive
354,citra satelit stuck tanggal,Negative
355,apknya mlh not responding,Negative
356,segi ui ux tera,Positive
357,hallo voice recognition mmemang ntidak berfungsih pnyaku ntidak kepake yaaa ushakan fiturnya fungsi gaji pakai uang rakyat,Negative
358,gempa kemarin,Negative
359,manfaat,Positive
360,mantap euy jalan jarak recomended,Positive
361,dibuitukan,Positive
362,sumpah berat loading muyak kadangkadang,Negative
363,info cepat angin kmjam takut angin kencang khawatir,Positive
364,klik manual klik klik,Negative
365,paham tanggap siaga mjsh,Positive
366,senang,Positive
367,baik bug baharu bulan,Negative
368,maaf uninstall tempat tempat aplikasi mati,Negative
369,banyak animasinyalebih,Positive
370,ipo masarkkat tawu,Positive
371,tanggap,Positive
372,masuk durasi gambar dampak goyang tanah gedungbangunan,Negative
373,cek kualitas udara tempat tampil,Positive
374,bantu dlm khusus,Positive
375,meleset november mendung gelap doang yah,Negative
376,pantau kondisi tambah tabel pasut air laut,Positive
377,paham,Positive
378,bilang ui bagusayaang bukadi fix aman aka lancarhp xan kentang,Positive
379,andarioid realtime buka guna,Positive
380,manfaat,Positive
381,oke animasi radar jalan menu awan cb error,Positive
382,pantau,Positive
383,       ,Positive
384,bug benarin,Positive
385,heran milik perintah stuk logo doang,Negative
386,dark mode mode gelap enak malam,Positive
387,pokok baguss cepett,Positive
388,kaget getar dadak keras,Positive
389,hoax bilang ringan panas terik sore bagus belah,Negative
390,jelek skrng deteksi refresh smpe tapi blum deteksi hmm,Negative
391,angin solo kemarin,Negative
392,ui simple to the point harap mode gelap,Positive
393,depan kembang membuitukan ubah real time,Positive
394,lambat,Negative
395,manfaat milik saudara pelosok dpt pantau kualitas udara terupdate dpt sharing sumber terpercayakarena dalam adala tenaga profesional alam dpt tindak evakuasi masayaarakatnya,Positive
396,dear team jadi tks,Positive
397,skrg telat knp,Positive
398,pakai ngecek gera awan live lgi,Negative
399,banding balik,Negative
400,hasil jarak lapor,Negative
401,simpel sedia sistem pilih kualitas udara pilih kualitas udara domisili tampil sistem bayar mahalmahal baik tampil pilih,Negative
402,durasi,Positive
403,manfaat wilayahwilayah sayang suhucuaca bebegitu suhu dersajat bawa google suhu dersajat pagi rasa mmemang dingin tulis sekian intensitas hujanhujan hari akurat terimaksih,Positive
404,sabang merauke ngikutin wkt jakarta wkt bedah beda,Positive
405,perhati bantu,Positive
406,senang gambar,Positive
407,minim,Negative
408,sistem canggih,Positive
409,slalu tingkat manfaat,Positive
410,ramal xjam beda letak geografis muka,Negative
411,coba nilai tingkat hasil kerja,Positive
412,sayang gelombang laut pasang surut air laut lengkap,Positive
413,laut,Positive
414,asli parah tampil tersruktur bingung sperti,Negative
415,untung aman,Positive
416,klik buka,Negative
417,gua waspada,Positive
418,parah mending,Negative
419,pusat lombok utara data tanah bambu pusat lombok utara,Negative
420,lambat suka top,Negative
421,buat alaram susul,Positive
422,weh kenap pemberitauan gemoa salah sayaa kalsel gemoa twitter denpasar gmna,Negative
423,kembang tambah rasa bunyi manfaat,Positive
424,notifikasi dobel koreksi koreksi susul resiko notifikasi mode senyap tahap uninstall,Positive
425,updatenya magnitudo lambat,Negative
426,radar utama buitukan,Positive
427,henti,Negative
428,tampil realtime lengkap dipublish,Negative
429,deteksi,Positive
430,trimsdpt antisipasi dgn kondisi kewilayaan,Positive
431,donlot,Negative
432,cepet web uiux ampas buang buang aggaran sampah,Negative
433,force close andarioid mediatek,Negative
434,arah barat daya barat laut acu gunung tidar harap acu manusia,Positive
435,informatif guna kalang,Positive
436,sayang beranda lumayan bual liat suhu udara,Positive
437,setia tani pra jalan,Positive
438,tunggu yaa,Positive
439,mnit sulseltapi up dateapknya lambadbiasa rit berllu,Negative
440,bencamn keren,Positive
441,sulit kasih,Positive
442,akuratawal ngefrezze,Negative
443,ngasih,Positive
444,bug,Negative
445,depan canggih akurasi informasi,Positive
446,keren uinya ganti model web,Positive
447,uinya ui susah peta tutup saran bahaya negara,Positive
448,ramal jam diupdate,Negative
449,akurasi turun kayak,Negative
450,berguns,Positive
451,yagempanya infobmkg,Negative
452,dibukasetelah perangkat redmi logo layar hape,Negative
453,terang lengkap alamat provinsi kotakab khusus terdahsayaat,Negative
454,iklim dn kondisi lahit,Positive
455,mencet notifnya respon kemarin tanggap,Negative
456,lambat kait buruk ingat buruk dini,Negative
457,harap radar pergeran belakang depan sidarma,Positive
458,melulu harap netizen,Negative
459,msudahan impormasi,Positive
460,mnrt sedia peta pantau lebih tepatfiturnya canggihlayanan smslayanan email pantau kurang fiturnya atidak dlm pantau daerahdaerah terpencilmenurutsaya jgn batas akses daftar puas,Positive
461,badan meteorologi klimatologi geofisika manfaat tingkat kualitas,Positive
462,guna kurang sistem satelit sistem satelit awan badai suka deteksi lokasi lengkap kualitas pasti jalan responsif optimal,Negative
463,guna tarap jalan efektif organisir pantau pencil jangkau real time terkadang notifikasiny sulit dn,Negative
464,tuju sangay,Positive
465,manfaat,Positive
466,tani jadwal patok aktipitas,Positive
467,jelek baru maaf rasa guna uninstal,Negative
468,atur terima dingin contoh sumatera notifikasi papua,Positive
469,beda menu cari beda binggung kembali dashboard jgn ubah,Negative
470,manfaat oleh,Positive
471,klik redmi note pro andarioid,Negative
472,baca,Negative
473,ngk bergunagempa ski ngk lihataplikasi tidur mulu,Negative
474,klimatologi membentu,Positive
475,tunjang aktivitas luar ruang dgn valid atas,Positive
476,setela dekat baca,Negative
477,sedikitapiun kumpul bodoh makan gaji buta,Negative
478,kesini bug,Negative
479,maritim ubah ribet sblm maritim tinggal klik peta skrg ketik pencarianfitur klik peta hilang,Negative
480,sukses kualitas,Positive
481,ni klik manual zzzz,Negative
482,tetep bolak mati daya ubah,Negative
483,real time,Positive
484,jarang buruk suhu ultraviolet bahaya otomatis badan aman kelas negara ayom kaya korsel,Negative
485,cek indo,Positive
486,selisih,Negative
487,informasi antisipasi buruk,Positive
488,trus bafus,Positive
489,bagus,Negative
490,akuratdi bukti malam sedangnyata malam inijadi hapus ni,Negative
491,team tambah navigasi peta tranportasi keratatolbandara kini navigasi posisi kendara hilir layan publik pusat fleksibel ubah navigasi kebuituan domestik ingin internasional wisatawan domestik ingin internasional wisata,Positive
492,informasi,Positive
493,main layang,Positive
494,fenomena,Positive
495,cari camat kec lelea indaramayu kaga,Negative
496,bug delay home loading gada,Positive
497,notifnya heboh hahaha,Positive
498,informasi,Positive
499,bagusdibuat,Positive
500,mending lokasi pindah,Negative
501,eta,Positive
502,tinghi gelombang,Positive
503,mantap wawas,Positive
504,mw pergi laut cek,Positive
505,manfaat sayang seluru penjuru nusantara,Positive
506,toptapi berhentiitu benar,Positive
507,admin updateperbaiki kualitas udara sering cepat lihat kualitas udara kaya,Positive
508,kalimantan meleset panas dersajat,Negative
509,atidak lambat cek selisih,Positive
510,kembang tahu,Positive
511,lengkap twitter,Negative
512,tambah fenomena astronomi gerhana meteor,Positive
513,lbh kyk lbh cari kelompok pusing contok bukittinggi bukittinggi laen,Negative
514,            ,Positive
515,situasi,Positive
516,guna aman aktivitas out door,Positive
517,apknya,Positive
518,oleh berita kondisi terupdate,Positive
519,bantu dgn dpt dpt notovikasi,Positive
520,beraktifitas,Positive
521,good job,Positive
522,valid,Positive
523,padat akuratjadi rujuk kesimpangsiuran,Positive
524,kuat,Positive
525,mitigasi lombok,Positive
526,lihat lengkap cari buitukan dn sedia jawab dlm,Positive
527,kualitas aksesibilitas informatif fresh fiture,Positive
528,data,Positive
529,cari,Positive
530,buruk buitukan terupdate tawa baru emosi becus sedia layan publik mending hapus,Negative
531,saran tambah serene potensi lari tempat aman,Positive
532,bingung pmberitahuan turun pd smpai ubah panas perna,Negative
533,liat ku,Positive
534,buruk peta apaaan,Negative
535,terbukakenapa bebegitu,Negative
536,sus tepi laut waswas sunam,Positive
537,pesan harap buang ni faedah masak baru tampil,Negative
538,bru tapi bsa,Negative
539,kesini buruk riwayat,Negative
540,milik simpan homescreen kerjasamanya,Positive
541,klik atas,Negative
542,guna,Positive
543,sekala mmi rasa beranta karuan notifikasi klik impormasinya tampil,Negative
544,gatau rasa menu tetep baru karna detikmenit ditungguin sampe masukmasuk hmmmm,Positive
545,maaf salah survey unduh survey,Positive
546,jlek ngk kebaya baru mending no problem,Negative
547,lambat tambah adu rasa cepat adu,Negative
548,asw setan,Negative
549,guna jadi kondisi,Positive
550,bagusberita propesional,Positive
551,gambarpetagrafis sebelumya,Positive
552,bagus abdetan utama lhih realklo membagongkanlain lihat negara kena,Positive
553,hny knp skrg kirim survey eror,Positive
554,jelek gempat baru notifkasi engtidak sumpah sampah lamalama,Negative
555,eh lumayan serang blum ngerti gua fungsi,Negative
556,ntidak akuratsetelah ntidak laporanya,Negative
557,sayaa suka benar informasi,Positive
558,terkadang telat,Positive
559,tlg bebegitu klik ngga ngefek ngga ngga ky,Positive
560,lumayan,Positive
561,crash andarioid no aktif sayastem andarioid crash review edit selesai andarioid crash,Positive
562,lumayan,Positive
563,daerah tinggal daerah sumatera yaa sumatera numpuk hari bejibun ujung baca,Positive
564,menu,Negative
565,dear niat memsudahkan,Negative
566,tambah,Positive
567,posisi alamat temu,Negative
568,dgn adax untk senantiasa wapada,Positive
569,informatif ui dimegerti,Positive
570,tambahin plisssoalnya bangetminimal gtu ayo tambahin,Positive
571,badan meteorologi klimatologi geofisika is the best,Positive
572,oleh kini terupdate percaya,Positive
573,notifikasi lambat lambat,Positive
574,terima,Positive
575,ksh dgn jd dgn smoga,Positive
576,hari kerja lapang bmkgsmemangat sukses depan,Positive
577,tugas lapang,Positive
578,dampak banyak cmn mas dampak cmn banjir longsor angin puting beliung,Positive
579,wasilah siaga,Positive
580,normal atap bingung pals ujan terang,Negative
581,kenal kandung geologi waspada,Positive
582,bos krna bermamfaat makasih admin,Positive
583,efisien pantau ponsel,Positive
584,menbantu perlu hariya karna kerja lapagan tmks,Positive
585,lengkap lokal ingin global benar informasi,Positive
586,praktis tambahin hujangempadll,Positive
587,tingkat,Positive
588,cari provinsi jd gampang cari teraratur amburadul cari camat bngt ku ksh dl klu sdh cari camat provinsi bar ksh,Positive
589,harap akurat dlm imformasinya,Positive
590,presentasi tingkat akurasi lenceng,Negative
591,responnya cepat mati himbauan,Negative
592,jng trs an asa udpate nyakl blm nerima,Positive
593,nyaman,Positive
594,lambat berita tanggap,Positive
595,guna,Positive
596,guna,Positive
597,sprt doloeribet nyelimet mending instal negri,Negative
598,sengsaja rating jelek fiturnya banyak citra satelit radar tambah timeline timelapse arah gera awan ingin,Negative
599,maaf kurang bintang jaring susah main game online gagal ambil bikin sering,Positive
600,telat lepas tailah,Negative
601,manfaat lokasi waspada,Positive
602,hasil real time ig upload besar sdh keburu sapu hasil,Negative
603,kurang,Positive
604,ui boros font besar setting,Negative
605,baru ganggu bareng jeda detik posisi ganggu kembali,Negative
606,baru loading lambat,Positive
607,sebentar sr buat atur dasar besar dasar jarak,Negative
608,khusus papua,Positive
609,notifikasi selisih,Negative
610,mantap baik ingat,Positive
611,baik koneksi failedpadahal pake jaring wifi koneksi failed,Negative
612,frontend web keren uy ui mantebbbb,Positive
613,catat tim bold huruf hanyan tulis jelas potensi bold huruf salah kaprah gaa takut sajaa telat salah kaprah doang,Negative
614,suka ngelag aplikasikedepan,Positive
615,sedia,Positive
616,early warning sayastemnya bun ringtone bahaya,Positive
617,guna bencanacuaca,Positive
618,bisamelihat gmn lumayan thanks,Positive
619,tutup uninstall restart install tetep tutup jelas krn ken install buka sayang,Positive
620,lamaaaa bangett updatee nyaaakeduluan khawatir lohh alangkah depan cepat nyaa,Negative
621,sanggat maafaat,Positive
622,telat mnit,Negative
623,aplikasitidak tlat mulu,Negative
624,dekat cianjur baru instagram lihat updatean,Negative
625,good antisipasi benca,Positive
626,milik vulkanologi vulkanologi ranah depan aktivitas vulkanik daki beraktifitas vulkano indikasi bahaya,Positive
627,warning sistem padu real time tambah,Positive
628,dekat donk,Positive
629,jelek updatetannya bagus simple,Negative
630,bagus layar,Positive
631,maaf kolo alarem cuacanotifikasi pdc updatebagikan pdc share,Positive
632,pasca telat pagi,Negative
633,senang karna aktifitas seha trimakasih,Positive
634,gw ngrasaiin mulu sluruh prasaan mulu kiamat,Positive
635,liat,Positive
636,admin smemangat cipta baik depan sukses,Positive
637,prediksi petir hanyan prediksi insentitas lebat sistem waspada faktor iklimcuaca,Negative
638,informatif,Positive
639,diupgrade lot,Positive
640,bangat dpat,Positive
641,pake ulang dapet cek setting berkalikali takut aktif notifnya aktif tetep,Positive
642,batu kini,Positive
643,mantab modern rinci,Positive
644,manfaat instal,Positive
645,manfaat,Positive
646,km nelayan,Negative
647,tingkat akurasi gang relatif ubah muka paragraf tiada sistematis,Positive
648,fress adaptasi,Positive
649,manfaat cuacagempa iklim,Positive
650,list hari brp hari,Positive
651,mantap benar ramal,Positive
652,guna,Positive
653,notifikasi perbaikin notifikasi,Negative
654,mana,Positive
655,unistal kecewa skrg alhamdulillah stelah parbaikan,Positive
656,pandu jalan,Positive
657,diupdate meleset contoh ringan panas menggeletidak,Negative
658,uiux mantap sederhana kemarin friendly down upgrade mending tugas maintenance,Positive
659,informasih guna kitaamin,Positive
660,manfaat dlm,Positive
661,akurat,Positive
662,informasi,Positive
663,mantap atur pergi dgn tinjau,Positive
664,tingkat realtime,Positive
665,informatif kebuituan negara supermarket,Positive
666,tingkat,Positive
667,membantutingkatkan,Positive
668,msudahan manfaat,Positive
669,kondisi krn monitor proyek jkt,Positive
